Neptune Analysis Data Report,,,,,,,,,,
Filename: C:\Neptune\User\Neptune\Data\Boron\2022-02-15 Boron IC-F FF AAJ_5RMs_Seq2_20220215-221507\327_U.dat,,,,,,,,,,
Date: 16/02/2022,,,,,,,,,,
Sample ID: ,,,,,,,,,,
Method Name: C:\Neptune\User\Neptune\Methods\B method F F_AAJ.met,,,,,,,,,,
Wheel ID: ,,,,,,,,,,
Run number: 327,,,,,,,,,,
View Mode: RUN_VIEW,,,,,,,,,,
Evaluation Mode: Static,,,,,,,,,,
Analysis date: 16/02/2022,,,,,,,,,,
Analysis time: 05:50:17,,,,,,,,,,
Operator: ,,,,,,,,,,
Instrument: ,,,,,,,,,,
Comment: ,,,,,,,,,,
SampleType: SMP,,,,,,,,,,
Blank 1: ,,,,,,,,,,
Blank 2: ,,,,,,,,,,
Standard 1: ,,,,,,,,,,
Standard 2: ,,,,,,,,,,
Data Version: 3.3.0.3 ,,,,,,,,,,
Export Version: 3.3.0.3 ,,,,,,,,,,
,,,,,,,,,,
Cycle,Time,9.9,10B,10.2,10.436,10.9,11B,11B/10B (1),10B/9.9 (2),10B/10.1 (3)
196,05:51:38:006,2.49E-04,5.73E-03,2.59E-04,1.91E-05,3.56E-05,2.53E-02,4.41E+00,-4.70E+05,-4.70E+05
197,05:51:38:273,3.76E-04,5.75E-03,2.30E-04,9.77E-06,2.29E-04,2.54E-02,4.41E+00,0.00E+00,0.00E+00
198,05:51:38:539,3.42E-04,5.74E-03,2.55E-04,1.46E-05,1.80E-04,2.57E-02,4.47E+00,0.00E+00,0.00E+00
199,05:51:38:805,2.66E-04,5.83E-03,2.87E-04,3.14E-04,5.74E-05,2.58E-02,4.43E+00,0.00E+00,0.00E+00
200,05:51:39:071,3.02E-04,5.80E-03,2.69E-04,1.63E-04,1.13E-04,2.56E-02,4.42E+00,0.00E+00,0.00E+00
***,Cup,L4,L3,L2,C,H3,H4,H4 | L3,L3 | IC2,L3 | 
***,Info,tbdgyT,tbdgyT,tbdgyT,tbdgyT,tbdgyT,tbdgyT,tbdgyT - St,tbdgyT - St,tbdgyT - St
***,Blank,No BLK,No BLK,No BLK,No BLK,No BLK,No BLK,,,
***,Standard,No STD,No STD,No STD,No STD,No STD,No STD,No STD,No STD,No STD
***,Mean,2.91E-04,2.68E-03,2.55E-04,1.09E-04,1.27E-04,1.13E-02,3.31E+00,1.67E+04,1.67E+04
***,StdErr (%),6.95E-01,5.82E+00,7.82E-01,6.01E+00,5.70E+00,6.39E+00,2.42E+00,6.10E+01,6.10E+01
***,StdErr (abs),2.02E-06,1.56E-04,1.99E-06,6.54E-06,7.21E-06,7.20E-04,8.02E-02,1.02E+04,1.02E+04
***,StdDev (%),9.77E+00,8.19E+01,1.10E+01,8.46E+01,8.02E+01,8.99E+01,3.41E+01,8.58E+02,8.58E+02
***,StdDev (abs),2.85E-05,2.19E-03,2.80E-05,9.21E-05,1.01E-04,1.01E-02,1.13E+00,1.44E+05,1.44E+05
***,Valid Values,200(200),200(200),200(200),200(200),200(200),200(200),200(200),200(200),200(200)
***,ExtErr,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE
***,Standard StdErr (%),,,,,,,,,
